,id,DIAC1_2,DIAC1_3,DIAC4_1,DIAC5_1,ANT2_1,CLIM1_3,CLIM2_5,TFV_G11_GROUP,LITH1_1,LITH2_2,LITH4_2,DEM1_1,DEM2_4,DEM4_1,geometry
"555",686,0.191,7.774,6.57129820591374,10.6000000000004,98.7952476190644,32.9593196024179,-19.6428571428572,"Conifères",0.693147180781459,8.35682108431308e-12,0.999999732581725,2319,38,84,list(c(601382.408455609, 601978.598705028, 602001.101017266, 601404.910767856, 601382.408455609, 6160175.26420663, 6160242.77114334, 6160044.04106021, 6159976.53412348, 6160175.26420663))
"556",381,0.06,0.754,1.64479581911173,-20.1999999999998,0,25.9629152348222,-23.3333333333333,"Conifères",0.835929343342824,8.35660236224937e-12,0.116246146697531,2170,27,266,list(c(609247.21458867, 609313.131449434, 609114.342066902, 609048.425206131, 609247.21458867, 6161541.58488089, 6160945.21673328, 6160923.24444636, 6161519.61259396, 6161541.58488089))
"557",358,0.241,4.038,6.94076803835322,3.19999999999982,0,27.7777777777779,-15.3846153846154,"Conifères",0.135176272425377,8.35621487799325e-12,8.35621487799325e-12,2103,33,298,list(c(609990.22275128, 609947.178521826, 609361.23775153, 609404.281980879, 609990.22275128, 6162283.09050556, 6162087.77255546, 6162216.90197823, 6162412.21992792, 6162283.09050556))
"558",36,0.233,2.106,1.25136757227052,6,0,20.4836829836831,-17.3913043478261,"Conifères",0.693147180714393,8.35710148710275e-12,0.999976834114678,2279,14,271,list(c(605545.772291182, 606091.804194425, 606008.905889499, 605462.873986254, 605545.772291182, 6158658.98297177, 6158410.28805699, 6158228.27742257, 6158476.97233736, 6158658.98297177))
"559",43,0.116,6.757,1.8052530555357,-15.1999999999998,0,28.9224304275118,-19.4029850746269,"Conifères",0.575149137895474,0.355032452493895,8.3562700411558e-12,2289,31,234,list(c(610345.016013833, 610070.397056188, 609892.5755389, 610167.194496547, 610345.016013833, 6163339.75822601, 6162806.29367414, 6162897.83332669, 6163431.29787856, 6163339.75822601))
"560",45,0.188,3.399,4.86836930213989,34.1999999999998,0,27.6652365176773,-15.3846153846154,"Conifères",0.0102612919172804,8.35648483529477e-12,8.35648483529477e-12,2263,33,271,list(c(609572.376279876, 610118.703782518, 610036.022157624, 609489.694654981, 609572.376279876, 6162110.87780235, 6161862.83292767, 6161680.72376012, 6161928.7686348, 6162110.87780235))
"561",139,0.067,2.268,2.19616960156001,64.7999999999997,187.711981280124,29.1521284019539,-19.1176470588235,"Conifères",0.354739060012202,0.128631907673504,8.35638560685113e-12,2325,28,199,list(c(610143.812156158, 610034.176644978, 610230.809425872, 610340.444937052, 610143.812156158, 6162149.08827152, 6162738.9866142, 6162775.5317846, 6162185.63344193, 6162149.08827152))
"562",211,0.167,3.161,1.92856095842006,0,0,19.9497004216288,-17.3913043478261,"Conifères",0.693147180781456,8.35721812344317e-12,1.00000041786091,2278,6,109,list(c(605596.636140934, 605912.719011054, 606082.71627222, 605766.633402097, 605596.636140934, 6157572.88566377, 6158082.87744724, 6157977.51649053, 6157467.52470706, 6157572.88566377))
"563",212,0.312,2.379,0.874607484643625,18,34.0303361526941,20.1688422247447,-20,"Conifères",0.693147180779377,8.35703995750679e-12,1.00000409494958,2322,16,261,list(c(605659.644075483, 606249.942474223, 606214.122243373, 605623.823844632, 605659.644075483, 6158959.01725312, 6158851.55656057, 6158654.79042765, 6158762.2511202, 6158959.01725312))
"564",213,0.113,2.241,5.00118940733639,-51,392.593352954196,19.5334416063777,-16.9014084507042,"Conifères",0.685955600211101,8.3569444173192e-12,0.786055796426372,2360,26,181,list(c(605154.917562347, 605383.983626409, 605568.834538798, 605339.768474742, 605154.917562347, 6159108.60298599, 6159663.15572315, 6159586.80036847, 6159032.24763131, 6159108.60298599))
"565",214,0.141,1.101,5.40170433725513,110.4,196.858475226092,28.1688860609917,-23.3333333333333,"Conifères",0.667262242834642,8.35677604004005e-12,0.630599487034345,2251,33,224,list(c(606311.992756494, 606477.93025223, 606285.731065184, 606119.793569443, 606311.992756494, 6160612.96765292, 6160036.37009177, 6159981.0575932, 6160557.65515433, 6160612.96765292))
"566",215,0.132,1.177,2.78232403221704,-0.199999999999818,335.342530957524,26.138303927148,-16.4383561643836,"Conifères",0.822866256718582,0.0722568933349623,0.927741978507513,2330,33,307,list(c(607491.900550945, 607657.838046682, 607465.638859636, 607299.701363894, 607491.900550945, 6160889.9748029, 6160313.37724175, 6160258.06474317, 6160834.66230431, 6160889.9748029))
"567",216,0.033,0.479,1.72380819949444,31.6000000000004,361.952938405105,31.3307618129219,-23.3333333333333,"Conifères",0.693147102791693,8.35677848429047e-12,0.999210426498469,2428,29,301,list(c(607191.47147176, 607343.422366434, 607149.942271103, 606997.991376421, 607191.47147176, 6160589.57823538, 6160009.13794937, 6159958.48765115, 6160538.92793714, 6160589.57823538))
"568",217,0.132,1.627,2.48471261079439,7.19999999999982,0,25.858516483517,-18.5714285714286,"Conifères",0.325194539096587,8.3560718062987e-12,8.3560718062987e-12,2229,29,272,list(c(609637.58524459, 610220.828065387, 610173.890977481, 609590.648156676, 609637.58524459, 6164435.33350292, 6164294.52223918, 6164100.10796558, 6164240.91922932, 6164435.33350292))
"569",221,0.23,4.385,6.96684455106126,24,467.339172641373,27.0588235294123,-22.5806451612903,"Conifères",0.688687638898327,8.3567955242474e-12,0.827534409460735,2315,34,157,list(c(605604.094995992, 605770.032491729, 605577.833304683, 605411.895808941, 605604.094995992, 6160518.15054038, 6159941.55297924, 6159886.24048067, 6160462.8380418, 6160518.15054038))
"570",378,0.084,0.963,3.35793275477401,126.8,284.711817986279,31.2641355083968,-23.3333333333333,"Conifères",0.678327121128526,8.35678239509411e-12,0.706868483741475,2361,34,240,list(c(606834.125901606, 606986.076796279, 606792.596700948, 606640.645806267, 606834.125901606, 6160564.34298852, 6159983.90270251, 6159933.25240429, 6160513.69269028, 6160564.34298852))
"571",379,0.189,5.269,2.95569057450526,12.4000000000001,0,28.701639344263,-18.8405797101448,"Conifères",0.83832017349227,8.35667058945498e-12,0.325134536964654,2206,27,243,list(c(608397.030266425, 608453.226367057, 608254.105522043, 608197.909421403, 608397.030266425, 6161114.44693754, 6160517.0844025, 6160498.35236895, 6161095.71490399, 6161114.44693754))
"572",380,0.28,18.594,7.95154267129519,60,132.387664988596,28.3615084525364,-17.142857142857,"Conifères",0.69312542471899,8.3566923078678e-12,0.986893756548879,2295,28,64,list(c(608154.161717575, 607934.204641025, 607748.128526228, 607968.08560277, 608154.161717575, 6160993.36986238, 6160435.14151799, 6160508.4605435, 6161066.6888879, 6160993.36986238))
"573",172,0.097,1.701,1.20347705794924,14,0,18.3977693173902,-19.1780821917807,"Conifères",1.0295203608425,8.3560410838798e-12,0.600653164992195,2280,19,101,list(c(620947.442700847, 621375.054707461, 621515.351207699, 621087.739201079, 620947.442700847, 6164160.3973576, 6164581.2868583, 6164438.74952276, 6164017.86002206, 6164160.3973576))
"574",200,0.128,4.048,2.36847204395023,68,0,20.1740101428372,-20.8955223880597,"Conifères",0.998863951029677,8.35598299119608e-12,0.699325870209407,2274,13,72,list(c(620766.045746575, 621193.657753189, 621333.954253426, 620906.342246807, 620766.045746575, 6164483.93716814, 6164904.82666884, 6164762.2893333, 6164341.3998326, 6164483.93716814))
"575",9,0.325,2.212,3.10421861791319,21.5999999999999,373.425572978424,14.9220022059987,-21.5384615384615,"Conifères",6.64461761479101e-10,8.35545460829516e-12,8.35545460829516e-12,2172,26,81,list(c(621505.869520758, 620915.418504063, 620879.878859713, 621470.329876407, 621505.869520758, 6167618.26929655, 6167511.65036349, 6167708.46736906, 6167815.08630211, 6167618.26929655))
"576",10,0.152,1.679,1.04277624533917,1.59999999999991,193.323001086376,13.6803371119948,-18.3098591549296,"Conifères",0.09308059559895,8.35551709195385e-12,0.0190943618792166,2198,23,122,list(c(621325.45154641, 620754.264139139, 620815.496797257, 621386.684204526, 621325.45154641, 6167120.77570153, 6167304.47367587, 6167494.8694783, 6167311.17150395, 6167120.77570153))
"577",38,0.369,6.661,7.87633705842439,42.8000000000002,751.31206478104,23.5946040820421,-21.5384615384615,"Conifères",0.693147180781231,8.35546661625535e-12,8.35546661625535e-12,2327,21,295,list(c(619520.076701373, 619952.790796457, 619814.243366986, 619381.529271903, 619520.076701373, 6167912.77936292, 6167497.1370745, 6167352.89904281, 6167768.54133123, 6167912.77936292))
"578",141,0.107,2.977,3.87721073750418,-12.1999999999998,0,18.3603338242509,-17.5675675675674,"Conifères",0.932197915234803,8.35606538250152e-12,0.815532185813258,2224,18,209,list(c(620108.271481138, 620293.011688226, 620483.295410857, 620298.555203769, 620108.271481138, 6163904.00756304, 6164474.85873093, 6164413.2786619, 6163842.42749401, 6163904.00756304))
"579",198,0.108,3.254,1.74916374558115,28,19.6116530523549,20.3900214092894,-19.1176470588235,"Conifères",0.877673237972112,8.35598557462759e-12,0.87892852065999,2302,13,224,list(c(619556.008640343, 620015.301250141, 620143.991359657, 619684.698749858, 619556.008640343, 6164503.85204396, 6164889.9223725, 6164736.82483591, 6164350.75450735, 6164503.85204396))
"580",202,0.558,9.769,11.6372747485524,94.4000000000001,449.53792221174,10.6849480550852,-21.5384615384615,"Conifères",0.693056632073243,8.35537774420476e-12,8.35537774420476e-12,2291,31,271,list(c(620288.548070817, 620527.546791198, 620344.098460096, 620105.099739715, 620288.548070817, 6168446.12759573, 6167895.78260243, 6167816.1163623, 6168366.46135561, 6168446.12759573))
"581",203,0.16,1.589,6.18295357677856,-30.5999999999999,716.27688495517,20.6893086816725,-21.5384615384615,"Conifères",0.684431246444919,8.3554215865826e-12,8.3554215865826e-12,2342,26,292,list(c(619749.26523897, 620181.979334054, 620043.431904583, 619610.7178095, 619749.26523897, 6168154.94016004, 6167739.29787162, 6167595.05983993, 6168010.70212835, 6168154.94016004))
"582",205,0.018,-0.598,3.17173370137388,-42.8000000000002,672.723108882619,18.1045165149771,-21.5384615384615,"Conifères",1.01495482543796,8.35560834071865e-12,0.420287433762482,2236,26,139,list(c(619877.032412115, 619628.615144331, 619810.667902578, 620059.085170361, 619877.032412115, 6166470.40138411, 6167016.55965885, 6167099.36541478, 6166553.20714005, 6166470.40138411))
"583",185,0.412,4.911,9.56650365223251,-13.7999999999997,0,-3.25077399380722,-13.5802469135801,"Conifères",0.692080215989008,8.35839507547434e-12,0.911705475098991,2197,22,279,list(c(649630.324026312, 649920.41122851, 649745.34000011, 649455.252797912, 649630.324026312, 6150999.78517539, 6150474.5714902, 6150377.87575612, 6150903.08944133, 6150999.78517539))
"584",98,0.064,-0.041,9.92142343411215,9,0,8.19640440749968,-9.27835051546402,"Conifères",0.693147180780867,8.35693429074607e-12,0.999997802126282,1789,29,113,list(c(658516.070675328, 658156.060593128, 657996.063113735, 658356.073195932, 658516.070675328, 6159029.99453872, 6158550.00210053, 6158670.00546126, 6159149.99789944, 6159029.99453872))
"585",178,0.294,12.258,0.820021677934488,284.4,142.934693727045,23.2321863993498,-12.7906976744185,"Feuillus",0.693147180781156,8.35750728386011e-12,1.00000162135641,1718,39,158,list(c(661174.757106552, 661663.706525935, 661547.790624769, 661058.841205388, 661174.757106552, 6155841.42407907, 6155493.67637558, 6155330.69323578, 6155678.44093928, 6155841.42407907))
"586",174,0.068,0.802,0.644946895525683,-44,389.406838854366,11.8163611153913,-16.4383561643836,"Feuillus",0.721989680611385,0.0104563761631161,0.903350889187685,2258,34,262,list(c(654352.037190784, 653904.479502488, 654037.684488901, 654485.242177198, 654352.037190784, 6157395.45888629, 6157795.07384552, 6157944.25974162, 6157544.64478238, 6157395.45888629))
"587",101,0.272,2.158,3.97257960141489,27.5999999999999,0,11.8856811818094,-8.41121495327204,"Feuillus",0.771198241284916,0.036330589910669,0.963662983470016,1718,35,145,list(c(657949.83970088, 657477.277759306, 657600.514303026, 658073.076244601, 657949.83970088, 6157586.20938474, 6157955.9190159, 6158113.43966309, 6157743.73003193, 6157586.20938474))
"588",687,0.174,2.16,3.41551277970605,2,45.4518167537139,-10.016507487324,-13.2530120481928,"Conifères",0.693147180777012,8.36020603125829e-12,8.36020603125829e-12,2151,10,219,list(c(619137.273149282, 619018.964246252, 619215.03764619, 619333.346549217, 619137.273149282, 6140673.36578423, 6141261.58598404, 6141301.02228504, 6140712.80208524, 6140673.36578423))
"589",125,0.099,4.096,3.67701964026383,-96,411.993021852781,25.7063132193931,-16.6666666666667,"Conifères",6.64775634454664e-10,8.35955600659261e-12,8.35955600659261e-12,2343,29,260,list(c(624751.626495081, 625297.182833689, 625380.428308309, 624834.871969701, 624751.626495081, 6144456.85492124, 6144706.5913451, 6144524.73923223, 6144275.00280837, 6144456.85492124))
"590",164,0.07,1.121,3.85572930895618,-64.4000000000001,507.739552950695,28.5172604471128,-16.6666666666667,"Conifères",6.64783021987851e-10,8.3596519559224e-12,8.3596519559224e-12,2294,28,268,list(c(624934.257300115, 625534.047872785, 625528.764051181, 624928.97347851, 624934.257300115, 6144245.71760141, 6144229.86613659, 6144029.9359457, 6144045.78741051, 6144245.71760141))
"591",120,0.21,13.697,5.967640702132,102,94.0783627389916,6.69706021065871,-14.8148148148148,"Conifères",0.693092923703149,8.35910738709533e-12,0.97938094924987,2019,35,102,list(c(646417.760537348, 646973.544584641, 646898.190536762, 646342.406489465, 646417.760537348, 6146939.1789341, 6146713.11679047, 6146527.85544138, 6146753.91758499, 6146939.1789341))
"592",78,0.127,1.092,5.85569164901973,15.4000000000001,0,9.83692486895807,-14.4578313253012,"Conifères",0.693147180781506,8.35869989784833e-12,0.999999724162903,2277,20,250,list(c(640675.681857138, 641026.153428395, 640863.819863116, 640513.348291861, 640675.681857138, 6149346.235146, 6148859.23445016, 6148742.41059308, 6149229.41128891, 6149346.235146))
"593",79,0.044,1.208,3.72707327567329,7.19999999999982,344.324560308212,10.560307208937,-16.2162162162162,"Conifères",0.693147180751623,8.35864141885531e-12,1.00001546348662,2361,21,96,list(c(640086.271618055, 639487.628624944, 639474.185052354, 640072.828045468, 640086.271618055, 6149349.36009793, 6149309.02938017, 6149508.57704454, 6149548.90776231, 6149349.36009793))
"594",55,0.096,0.309,1.76355647685278,67,729.733503263876,16.5724563206578,-20.3125,"Conifères",0.693147180781491,8.35868613390179e-12,1.00000043465168,2381,25,231,list(c(636039.780452564, 636029.362374025, 635829.392525283, 635839.810603825, 636039.780452564, 6149481.91918984, 6148882.00964363, 6148885.48233647, 6149485.39188268, 6149481.91918984))
"595",190,0.041,-0.371,1.79208921204046,36.4000000000001,490.484785155825,14.2586195217775,-16.4383561643836,"Conifères",0.693147180781464,8.35863003056834e-12,1.00000062689725,2384,24,99,list(c(635805.435150859, 635312.168262201, 635198.302953583, 635691.569842243, 635805.435150859, 6149595.85057797, 6149254.25465212, 6149418.67694834, 6149760.27287418, 6149595.85057797))
"596",191,0.03,0.127,2.14329371457576,108.4,67.7646424428434,14.3075321069073,-16.4383561643836,"Conifères",0.693147180754214,8.35853780754717e-12,0.999985222105156,2336,28,87,list(c(635237.446824839, 635808.834205139, 635869.859210612, 635298.471830312, 635237.446824839, 6150020.31349782, 6150203.38851422, 6150012.92605412, 6149829.85103772, 6150020.31349782))
"597",162,0.05,1.335,1.55686812534257,83.8000000000002,127.46118467482,17.4416222859483,-16.9014084507042,"Conifères",0.805215436409101,8.3584418837912e-12,0.9360846415277,2486,32,255,list(c(627030.73510697, 627629.450769975, 627642.529823936, 627043.814160931, 627030.73510697, 6150706.55075283, 6150745.7879147, 6150546.21602703, 6150506.97886516, 6150706.55075283))
"598",64,0.031,0.194,3.85469468393919,25.4000000000001,373.174538137762,18.4811073699957,-21.875,"Conifères",0.683394087398127,8.35849337354526e-12,0.75525274888697,2392,40,106,list(c(631161.042146069, 630589.9404157, 630651.26180364, 631222.363534011, 631161.042146069, 6150122.53225578, 6150306.4964196, 6150496.86366306, 6150312.89949924, 6150122.53225578))
"599",152,0.066,1.958,2.09941315875205,126.8,0,-0.192733930808519,-11.7021276595745,"Conifères",0.693147180778769,8.35838082349392e-12,0.999995319306739,1903,32,118,list(c(651838.796794196, 651469.54484157, 651627.184724948, 651996.436677579, 651838.796794196, 6150453.22957048, 6150926.14922062, 6151049.23320482, 6150576.31355469, 6150453.22957048))
"600",60,0.019,-0.433,3.47754805592703,-42,233.233361054217,11.344238975818,-14.1025641025641,"Conifères",0.84849121503334,0.0935556456232847,0.906443217641028,2423,34,95,list(c(629440.809411639, 628970.76579969, 629095.067852442, 629565.111464392, 629440.809411639, 6150863.90043108, 6151236.80658933, 6151393.48779332, 6151020.58163506, 6150863.90043108))
